class,XGB_TP,XGB_FP,XGB_TN,XGB_FN,XGB_Positive,XGB_Negative,RF_TP,RF_FP,RF_TN,RF_FN,RF_Positive,RF_Negative,XGB_Precision,XGB_Recall,RF_Precision,RF_Recall
0,211,72,1439,99,283,1538,224,74,1437,86,298,1523,0.7455830388692579,0.6806451612903226,0.7516778523489933,0.7225806451612903
1,279,41,1474,27,320,1501,282,36,1479,24,318,1503,0.871875,0.9117647058823529,0.8867924528301887,0.9215686274509803
2,259,22,1514,26,281,1540,257,31,1505,28,288,1533,0.9217081850533808,0.9087719298245615,0.8923611111111112,0.9017543859649123
3,272,27,1489,33,299,1522,261,21,1495,44,282,1539,0.9096989966555183,0.8918032786885246,0.925531914893617,0.8557377049180328
4,264,44,1468,45,308,1513,266,53,1459,43,319,1502,0.8571428571428571,0.8543689320388349,0.8338557993730408,0.86084142394822
5,252,78,1437,54,330,1491,246,70,1445,60,316,1505,0.7636363636363637,0.8235294117647058,0.7784810126582279,0.803921568627451
