hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Hotel Indigo Saigon the City by IHG,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,,187.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,403,blocked,,,,,,,,,,,,,
La Vela Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,,2164.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,La Vela Saigon Hotel,4.8,2164.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.684.211 ₫ - 8.342.105 ₫,280 Nam Ky Khoi Nghia,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.788694,106.68536,
Au Lac Charner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,4120.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Au Lac Charner Hotel,4.8,4120.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.368.421 ₫ - 3.973.684 ₫,87-89-91 Hồ Tùng Mậu Street,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.772157,106.70363,
Khách sạn Windsor Plaza,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,1375.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Windsor Plaza,4.2,1375.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.868.421 ₫ - 2.447.368 ₫,18 An Dương Vương Quận 5,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.75786,106.673355,
Hotel Majestic Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,,3928.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hotel Majestic Saigon,4.2,3928.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.421.053 ₫ - 6.947.368 ₫,"1 Dong Khoi Street, Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,,"{'@type': 'Country', 'name': 'Việt Nam'}",10.772795,106.706184,
Lotte Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,,3459.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Lotte Hotel Saigon,4.7,3459.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.605.263 ₫ - 9.657.895 ₫,2A - 4A Ton Duc Thang St,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.778639,106.706825,
Mai House Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,,921.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,02873039000,Mai House Saigon Hotel,4.8,921.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.315.789 ₫ - 8.526.316 ₫,"157 Nam Ky Khoi Nghia St, Xuan Hoa Ward",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.782093,106.69158,
Fusion Original Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,,187.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,200,ok_jsonld,,Fusion Original Saigon Centre,4.7,187.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.631.579 ₫ - 7.210.526 ₫,65 Le Loi Street District 1,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773565,106.70123,
Muong Thanh Luxury Sai Gon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21132746-Reviews-Muong_Thanh_Luxury_Sai_Gon-Ho_Chi_Minh_City.html,,157.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21132746-Reviews-Muong_Thanh_Luxury_Sai_Gon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Muong Thanh Luxury Sai Gon,4.6,157.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.473.684 ₫ - 3.631.579 ₫,"261C Nguyễn Văn Trỗi Phường 10, Phú Nhuận",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.797232,106.67202,
The Reverie Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,,1872.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,The Reverie Saigon,4.8,1872.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 6.500.000 ₫ - 13.184.211 ₫,22-36 Nguyễn Huệ 57 - 69F Đồng Khởi,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773942,106.70474,
